424	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1020
425	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1020
426	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1020
427	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1020
428	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1020
429	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1020
430	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1020
431	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1020
432	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1020
433	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1020
434	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1020
435	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1020
436	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1020
437	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1020
438	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1020
439	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1020
440	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]	1020
441	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 2]	2040
442	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 2]	2040
443	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 2]	2040
444	[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 2]	2040
445	[1, 1, 1, 1, 1, 1, 1, 1, 1, 3]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 2]	2040
446	[1, 1, 1, 1, 1, 1, 1, 1, 1, 4]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]	2039
447	[1, 1, 1, 1, 1, 1, 1, 1, 1, 4]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]	2039
448	[1, 1, 1, 1, 1, 1, 1, 1, 1, 4]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]	2039
449	[1, 1, 1, 1, 1, 1, 1, 1, 1, 4]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]	2039
450	[1, 1, 1, 1, 1, 1, 1, 1, 1, 3]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]	2039
451	[1, 1, 1, 1, 1, 1, 1, 1, 1, 3]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]	2039
452	[1, 1, 1, 1, 1, 1, 1, 1, 1, 3]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]	2039
453	[1, 1, 1, 1, 1, 1, 1, 1, 1, 3]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]	2039
454	[1, 1, 1, 1, 1, 1, 1, 1, 1, 3]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2038
455	[1, 1, 1, 1, 1, 1, 1, 1, 1, 3]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2038
456	[1, 1, 1, 1, 1, 1, 1, 1, 1, 3]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2038
457	[1, 1, 1, 1, 1, 1, 1, 1, 1, 3]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2038
458	[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2038
459	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2038
460	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2038
461	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2038
462	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2038
463	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2038
464	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2038
465	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2038
466	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2038
467	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2038
468	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2038
469	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2038
470	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2038
471	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2038
472	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2038
473	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2038
474	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2038
475	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2038
476	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2038
477	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2038
478	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2038
479	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2038
480	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2038
481	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4076
482	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4076
483	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4076
484	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4076
485	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4076
486	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4076
487	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4076
488	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4076
489	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4076
490	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4076
491	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4076
492	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4076
493	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4076
494	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4076
495	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4076
496	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4076
497	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4076
498	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4076
499	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4076
500	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4076
501	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4076
502	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4076
503	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4076
504	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4076
505	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4076
506	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4076
507	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4076
508	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4076
509	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4076
510	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4076
511	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4076
512	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4076
513	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4076
514	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4076
515	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4076
516	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4076
517	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4076
518	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4076
519	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4076
520	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[1, 0, 0, 0, 1, 0, 0, 0, 0, 0]	4076
521	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[2, 0, 0, 0, 2, 0, 0, 0, 0, 0]	8152
522	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[2, 0, 0, 0, 2, 0, 0, 0, 0, 0]	8152
523	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[2, 0, 0, 0, 2, 0, 0, 0, 0, 0]	8152
524	[2, 1, 1, 1, 2, 1, 1, 1, 1, 1]	[2, 0, 0, 0, 2, 0, 0, 0, 0, 0]	8152
525	[3, 1, 1, 1, 3, 1, 1, 1, 1, 1]	[2, 0, 0, 0, 2, 0, 0, 0, 0, 0]	8152
526	[4, 1, 1, 1, 4, 1, 1, 1, 1, 1]	[2, 0, 0, 0, 2, 0, 0, 0, 0, 0]	8152
527	[4, 1, 1, 1, 3, 1, 1, 1, 1, 1]	[1, 0, 0, 0, 2, 0, 0, 0, 0, 0]	8151
528	[4, 1, 1, 1, 4, 1, 1, 1, 1, 1]	[1, 0, 0, 0, 1, 0, 0, 0, 0, 0]	8150
529	[4, 1, 1, 1, 4, 1, 1, 1, 1, 1]	[1, 0, 0, 0, 1, 0, 0, 0, 0, 0]	8150
530	[3, 1, 1, 1, 4, 1, 1, 1, 1, 1]	[1, 0, 0, 0, 1, 0, 0, 0, 0, 0]	8150
531	[3, 1, 1, 1, 4, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	8149
532	[3, 1, 1, 1, 3, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	8149
533	[3, 1, 1, 1, 3, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	8149
534	[3, 1, 1, 1, 3, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	8149
535	[2, 1, 1, 1, 3, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	8149
536	[1, 1, 1, 1, 3, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	8149
537	[1, 1, 1, 1, 3, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	8149
538	[1, 1, 1, 1, 3, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	8149
539	[1, 1, 1, 1, 3, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	8149
540	[1, 1, 1, 1, 3, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	8149
541	[1, 1, 1, 1, 3, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	8148
542	[1, 1, 1, 1, 3, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	8148
543	[1, 1, 1, 1, 3, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	8148
544	[1, 1, 1, 1, 3, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	8148
545	[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	8148
546	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	8148
547	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	8148
548	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	8148
549	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	8148
550	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	8148
551	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	8148
552	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	8148
553	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	8148
554	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	8148
555	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	8148
556	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	8148
557	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	8148
558	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	8148
559	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	8148
560	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[1, 1, 1, 1, 0, 1, 0, 1, 1, 0]	8148
561	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[2, 2, 2, 2, 0, 2, 0, 2, 2, 0]	16296
562	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[2, 2, 2, 2, 0, 2, 0, 2, 2, 0]	16296
563	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[2, 2, 2, 2, 0, 2, 0, 2, 2, 0]	16296
564	[2, 2, 2, 2, 1, 2, 1, 2, 2, 1]	[2, 2, 2, 2, 0, 2, 0, 2, 2, 0]	16296
565	[3, 3, 3, 3, 1, 3, 1, 3, 3, 1]	[2, 2, 2, 2, 0, 2, 0, 2, 2, 0]	16296
566	[4, 4, 4, 4, 1, 3, 1, 4, 4, 1]	[2, 2, 2, 2, 0, 2, 0, 2, 2, 0]	16296
567	[4, 4, 4, 4, 1, 4, 1, 4, 4, 1]	[2, 2, 2, 1, 0, 1, 0, 2, 2, 0]	16294
568	[4, 4, 4, 4, 1, 4, 1, 4, 4, 1]	[2, 2, 2, 1, 0, 1, 0, 2, 2, 0]	16294
569	[4, 4, 4, 4, 1, 4, 1, 4, 4, 1]	[2, 2, 2, 0, 0, 1, 0, 2, 2, 0]	16293
570	[4, 4, 4, 4, 1, 4, 1, 4, 4, 1]	[2, 2, 1, 0, 0, 1, 0, 2, 2, 0]	16292
571	[4, 4, 4, 3, 1, 3, 1, 4, 4, 1]	[2, 2, 1, 0, 0, 1, 0, 2, 2, 0]	16292
572	[3, 4, 4, 3, 1, 3, 1, 4, 4, 1]	[2, 2, 1, 0, 0, 1, 0, 1, 2, 0]	16291
573	[4, 4, 4, 2, 1, 3, 1, 4, 4, 1]	[1, 1, 1, 0, 0, 1, 0, 1, 2, 0]	16289
574	[4, 4, 3, 1, 1, 3, 1, 4, 4, 1]	[1, 1, 1, 0, 0, 1, 0, 1, 1, 0]	16288
575	[4, 3, 3, 1, 1, 3, 1, 4, 4, 1]	[0, 1, 1, 0, 0, 1, 0, 1, 0, 0]	16286
576	[4, 4, 3, 1, 1, 3, 1, 3, 4, 1]	[0, 0, 1, 0, 0, 1, 0, 1, 0, 0]	16285
577	[3, 3, 3, 1, 1, 3, 1, 3, 4, 1]	[0, 0, 1, 0, 0, 1, 0, 1, 0, 0]	16285
578	[3, 3, 3, 1, 1, 3, 1, 3, 3, 1]	[0, 0, 1, 0, 0, 1, 0, 1, 0, 0]	16285
579	[2, 3, 3, 1, 1, 3, 1, 3, 2, 1]	[0, 0, 1, 0, 0, 1, 0, 1, 0, 0]	16285
580	[1, 2, 3, 1, 1, 3, 1, 3, 1, 1]	[0, 0, 1, 0, 0, 1, 0, 1, 0, 0]	16285
581	[1, 1, 3, 1, 1, 3, 1, 3, 1, 1]	[0, 0, 1, 0, 0, 1, 0, 1, 0, 0]	16285
582	[1, 1, 3, 1, 1, 3, 1, 3, 1, 1]	[0, 0, 1, 0, 0, 1, 0, 1, 0, 0]	16285
583	[1, 1, 3, 1, 1, 3, 1, 3, 1, 1]	[0, 0, 1, 0, 0, 1, 0, 1, 0, 0]	16285
584	[1, 1, 3, 1, 1, 3, 1, 2, 1, 1]	[0, 0, 1, 0, 0, 1, 0, 1, 0, 0]	16285
585	[1, 1, 3, 1, 1, 3, 1, 2, 1, 1]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	16283
586	[1, 1, 3, 1, 1, 3, 1, 2, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	16282
587	[1, 1, 3, 1, 1, 3, 1, 2, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	16282
588	[1, 1, 3, 1, 1, 3, 1, 2, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	16282
589	[1, 1, 3, 1, 1, 2, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	16282
590	[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	16282
591	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	16282
592	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	16282
593	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	16282
594	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	16282
595	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	16282
596	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	16282
597	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	16282
598	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	16282
599	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	16282
600	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[1, 1, 1, 1, 0, 2, 2, 3, 0, 0]	16282
601	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[2, 2, 2, 2, 0, 4, 4, 6, 0, 0]	32564
602	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[1, 2, 2, 2, 0, 4, 4, 5, 0, 0]	32562
603	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[1, 2, 2, 2, 0, 4, 4, 4, 0, 0]	32561
604	[2, 2, 2, 1, 1, 2, 3, 4, 1, 1]	[1, 2, 2, 2, 0, 3, 4, 3, 0, 0]	32559
605	[3, 3, 3, 3, 1, 5, 6, 9, 1, 1]	[1, 2, 2, 1, 0, 2, 3, 3, 0, 0]	32556
606	[3, 4, 4, 4, 1, 7, 7, 10, 1, 1]	[1, 2, 2, 1, 0, 2, 3, 3, 0, 0]	32556
607	[3, 4, 4, 4, 1, 8, 8, 9, 1, 1]	[1, 2, 1, 1, 0, 2, 3, 2, 0, 0]	32554
608	[3, 4, 4, 4, 1, 7, 7, 8, 1, 1]	[1, 2, 1, 1, 0, 2, 3, 2, 0, 0]	32554
609	[3, 4, 4, 3, 1, 6, 7, 7, 1, 1]	[1, 2, 1, 1, 0, 2, 2, 1, 0, 0]	32552
610	[3, 4, 4, 3, 1, 5, 7, 7, 1, 1]	[1, 2, 1, 1, 0, 2, 2, 1, 0, 0]	32552
611	[3, 4, 3, 3, 1, 5, 7, 6, 1, 1]	[1, 2, 1, 1, 0, 2, 1, 1, 0, 0]	32551
612	[3, 4, 3, 3, 1, 5, 7, 5, 1, 1]	[1, 2, 1, 1, 0, 2, 0, 1, 0, 0]	32550
613	[3, 4, 3, 3, 1, 5, 6, 4, 1, 1]	[1, 2, 1, 1, 0, 2, 0, 1, 0, 0]	32550
614	[3, 4, 3, 3, 1, 5, 5, 3, 1, 1]	[0, 2, 1, 1, 0, 2, 0, 1, 0, 0]	32549
615	[3, 4, 3, 3, 1, 5, 4, 3, 1, 1]	[0, 2, 1, 1, 0, 1, 0, 1, 0, 0]	32548
616	[3, 4, 3, 3, 1, 5, 2, 3, 1, 1]	[0, 2, 1, 1, 0, 1, 0, 1, 0, 0]	32548
617	[3, 4, 3, 3, 1, 5, 1, 3, 1, 1]	[0, 2, 1, 1, 0, 1, 0, 1, 0, 0]	32548
618	[2, 4, 3, 3, 1, 5, 1, 3, 1, 1]	[0, 2, 1, 1, 0, 1, 0, 1, 0, 0]	32548
619	[1, 4, 3, 3, 1, 4, 1, 3, 1, 1]	[0, 2, 1, 1, 0, 1, 0, 1, 0, 0]	32548
620	[1, 4, 3, 3, 1, 3, 1, 3, 1, 1]	[0, 2, 1, 1, 0, 1, 0, 1, 0, 0]	32548
621	[1, 4, 3, 3, 1, 3, 1, 3, 1, 1]	[0, 2, 1, 1, 0, 1, 0, 1, 0, 0]	32548
622	[1, 4, 3, 3, 1, 3, 1, 3, 1, 1]	[0, 2, 1, 1, 0, 1, 0, 0, 0, 0]	32547
623	[1, 4, 3, 3, 1, 3, 1, 3, 1, 1]	[0, 2, 1, 1, 0, 1, 0, 0, 0, 0]	32547
624	[1, 4, 3, 3, 1, 3, 1, 3, 1, 1]	[0, 2, 1, 1, 0, 1, 0, 0, 0, 0]	32547
625	[1, 4, 3, 3, 1, 3, 1, 3, 1, 1]	[0, 2, 1, 1, 0, 1, 0, 0, 0, 0]	32547
626	[1, 4, 3, 3, 1, 3, 1, 2, 1, 1]	[0, 2, 1, 0, 0, 1, 0, 0, 0, 0]	32546
627	[1, 4, 3, 3, 1, 3, 1, 1, 1, 1]	[0, 2, 1, 0, 0, 1, 0, 0, 0, 0]	32546
628	[1, 4, 2, 3, 1, 3, 1, 1, 1, 1]	[0, 2, 1, 0, 0, 1, 0, 0, 0, 0]	32546
629	[1, 4, 2, 3, 1, 3, 1, 1, 1, 1]	[0, 2, 0, 0, 0, 1, 0, 0, 0, 0]	32545
630	[1, 3, 2, 2, 1, 3, 1, 1, 1, 1]	[0, 2, 0, 0, 0, 1, 0, 0, 0, 0]	32545
631	[1, 4, 2, 1, 1, 3, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]	32543
