424	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1024
425	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1024
426	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1024
427	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1024
428	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1024
429	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1024
430	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1024
431	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1024
432	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1024
433	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1024
434	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1024
435	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1024
436	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1024
437	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1024
438	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1024
439	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1024
440	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	1024
441	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2048
442	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2048
443	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2048
444	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2048
445	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2048
446	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2048
447	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2048
448	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2048
449	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2048
450	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2048
451	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2048
452	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2048
453	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2048
454	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2048
455	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2048
456	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2048
457	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2048
458	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2048
459	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2048
460	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2048
461	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2048
462	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2048
463	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2048
464	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2048
465	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2048
466	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2048
467	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2048
468	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2048
469	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2048
470	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2048
471	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2048
472	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2048
473	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2048
474	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2048
475	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2048
476	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2048
477	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2048
478	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2048
479	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2048
480	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2048
481	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[2, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4096
482	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4095
483	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4095
484	[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4095
485	[4, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4095
486	[4, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4095
487	[4, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4094
488	[4, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4094
489	[4, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4094
490	[4, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4094
491	[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4094
492	[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4094
493	[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4094
494	[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4094
495	[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4094
496	[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4094
497	[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4094
498	[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4094
499	[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4094
500	[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4094
501	[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4094
502	[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4094
503	[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4094
504	[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4094
505	[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4094
506	[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4094
507	[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4094
508	[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4094
509	[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4094
510	[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4094
511	[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4094
512	[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4094
513	[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4094
514	[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4094
515	[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4094
516	[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4094
517	[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4094
518	[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4094
519	[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	4094
520	[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 1, 1, 0, 0, 0]	4094
521	[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 2, 2, 0, 0, 0]	8188
522	[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 2, 2, 0, 0, 0]	8188
523	[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]	[0, 0, 0, 0, 0, 2, 2, 0, 0, 0]	8188
524	[3, 1, 1, 1, 1, 2, 2, 1, 1, 1]	[0, 0, 0, 0, 0, 2, 2, 0, 0, 0]	8188
525	[3, 1, 1, 1, 1, 4, 4, 1, 1, 1]	[0, 0, 0, 0, 0, 2, 2, 0, 0, 0]	8188
526	[3, 1, 1, 1, 1, 5, 5, 1, 1, 1]	[0, 0, 0, 0, 0, 2, 2, 0, 0, 0]	8188
527	[3, 1, 1, 1, 1, 6, 6, 1, 1, 1]	[0, 0, 0, 0, 0, 2, 1, 0, 0, 0]	8187
528	[3, 1, 1, 1, 1, 7, 7, 1, 1, 1]	[0, 0, 0, 0, 0, 2, 1, 0, 0, 0]	8187
529	[3, 1, 1, 1, 1, 8, 8, 1, 1, 1]	[0, 0, 0, 0, 0, 2, 1, 0, 0, 0]	8187
530	[3, 1, 1, 1, 1, 9, 9, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]	8185
531	[3, 1, 1, 1, 1, 10, 9, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]	8185
532	[3, 1, 1, 1, 1, 11, 9, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]	8185
533	[3, 1, 1, 1, 1, 11, 8, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]	8185
534	[3, 1, 1, 1, 1, 9, 8, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	8184
535	[3, 1, 1, 1, 1, 8, 8, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	8184
536	[3, 1, 1, 1, 1, 7, 8, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	8184
537	[3, 1, 1, 1, 1, 6, 8, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	8184
538	[3, 1, 1, 1, 1, 5, 7, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	8184
539	[3, 1, 1, 1, 1, 4, 6, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	8184
540	[3, 1, 1, 1, 1, 3, 5, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	8184
541	[3, 1, 1, 1, 1, 3, 4, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	8184
542	[3, 1, 1, 1, 1, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	8184
543	[3, 1, 1, 1, 1, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	8184
544	[3, 1, 1, 1, 1, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	8184
545	[3, 1, 1, 1, 1, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	8184
546	[3, 1, 1, 1, 1, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	8184
547	[3, 1, 1, 1, 1, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	8184
548	[3, 1, 1, 1, 1, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	8184
549	[3, 1, 1, 1, 1, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	8184
550	[3, 1, 1, 1, 1, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	8184
551	[3, 1, 1, 1, 1, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	8184
552	[3, 1, 1, 1, 1, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	8184
553	[3, 1, 1, 1, 1, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	8184
554	[3, 1, 1, 1, 1, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	8184
555	[3, 1, 1, 1, 1, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	8184
556	[3, 1, 1, 1, 1, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	8184
557	[3, 1, 1, 1, 1, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	8184
558	[3, 1, 1, 1, 1, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	8184
559	[3, 1, 1, 1, 1, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	8184
560	[3, 1, 1, 1, 1, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	8184
561	[3, 1, 1, 1, 1, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 2, 0, 0, 0, 0, 0]	16368
562	[3, 1, 1, 1, 1, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 2, 0, 0, 0, 0, 0]	16368
563	[3, 1, 1, 1, 1, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	16367
564	[3, 1, 1, 1, 2, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	16367
565	[3, 1, 1, 1, 4, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	16367
566	[3, 1, 1, 1, 5, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	16367
567	[3, 1, 1, 1, 5, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	16367
568	[3, 1, 1, 1, 5, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	16367
569	[3, 1, 1, 1, 5, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	16367
570	[3, 1, 1, 1, 5, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	16367
571	[3, 1, 1, 1, 5, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	16367
572	[3, 1, 1, 1, 5, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	16367
573	[3, 1, 1, 1, 5, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	16367
574	[3, 1, 1, 1, 5, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	16367
575	[3, 1, 1, 1, 5, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	16367
576	[3, 1, 1, 1, 5, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	16367
577	[3, 1, 1, 1, 5, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	16367
578	[3, 1, 1, 1, 5, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	16367
579	[3, 1, 1, 1, 5, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	16367
580	[3, 1, 1, 1, 5, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	16367
581	[3, 1, 1, 1, 5, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	16367
582	[3, 1, 1, 1, 5, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	16367
583	[3, 1, 1, 1, 5, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	16367
584	[3, 1, 1, 1, 5, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	16367
585	[3, 1, 1, 1, 5, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	16367
586	[3, 1, 1, 1, 5, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	16367
587	[3, 1, 1, 1, 5, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	16367
588	[3, 1, 1, 1, 5, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	16367
589	[3, 1, 1, 1, 5, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	16367
590	[3, 1, 1, 1, 5, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	16367
591	[3, 1, 1, 1, 5, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	16367
592	[3, 1, 1, 1, 5, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	16367
593	[3, 1, 1, 1, 5, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	16367
594	[3, 1, 1, 1, 5, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	16367
595	[3, 1, 1, 1, 5, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	16367
596	[3, 1, 1, 1, 5, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	16367
597	[3, 1, 1, 1, 5, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	16366
598	[3, 1, 1, 1, 5, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	16366
599	[3, 1, 1, 1, 5, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	16366
600	[3, 1, 1, 1, 5, 3, 3, 1, 1, 1]	[2, 0, 0, 2, 0, 0, 2, 0, 0, 0]	16366
601	[3, 1, 1, 1, 4, 3, 2, 1, 1, 1]	[4, 0, 0, 4, 0, 0, 4, 0, 0, 0]	32732
602	[3, 1, 1, 1, 3, 3, 2, 1, 1, 1]	[3, 0, 0, 4, 0, 0, 3, 0, 0, 0]	32730
603	[3, 1, 1, 1, 3, 3, 2, 1, 1, 1]	[3, 0, 0, 4, 0, 0, 3, 0, 0, 0]	32730
604	[5, 1, 1, 3, 3, 3, 4, 1, 1, 1]	[3, 0, 0, 4, 0, 0, 3, 0, 0, 0]	32730
605	[8, 1, 1, 7, 3, 3, 7, 1, 1, 1]	[2, 0, 0, 3, 0, 0, 2, 0, 0, 0]	32727
606	[10, 1, 1, 9, 3, 3, 9, 1, 1, 1]	[1, 0, 0, 3, 0, 0, 2, 0, 0, 0]	32726
607	[12, 1, 1, 12, 3, 3, 11, 1, 1, 1]	[1, 0, 0, 1, 0, 0, 1, 0, 0, 0]	32723
608	[13, 1, 1, 14, 3, 3, 12, 1, 1, 1]	[1, 0, 0, 1, 0, 0, 1, 0, 0, 0]	32723
609	[13, 1, 1, 15, 3, 3, 12, 1, 1, 1]	[1, 0, 0, 1, 0, 0, 1, 0, 0, 0]	32723
610	[12, 1, 1, 16, 3, 3, 12, 1, 1, 1]	[1, 0, 0, 1, 0, 0, 1, 0, 0, 0]	32723
611	[11, 1, 1, 15, 3, 3, 11, 1, 1, 1]	[1, 0, 0, 1, 0, 0, 1, 0, 0, 0]	32723
612	[10, 1, 1, 14, 3, 3, 10, 1, 1, 1]	[1, 0, 0, 1, 0, 0, 1, 0, 0, 0]	32723
613	[10, 1, 1, 13, 3, 3, 10, 1, 1, 1]	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	32722
614	[10, 1, 1, 12, 3, 3, 10, 1, 1, 1]	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	32722
615	[10, 1, 1, 11, 3, 3, 10, 1, 1, 1]	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	32722
616	[10, 1, 1, 10, 3, 3, 10, 1, 1, 1]	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	32722
617	[9, 1, 1, 10, 3, 3, 10, 1, 1, 1]	[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]	32721
618	[8, 1, 1, 10, 3, 3, 10, 1, 1, 1]	[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]	32721
619	[7, 1, 1, 10, 3, 3, 10, 1, 1, 1]	[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]	32721
620	[6, 1, 1, 10, 3, 3, 10, 1, 1, 1]	[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]	32721
621	[5, 1, 1, 10, 3, 3, 9, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	32720
622	[4, 1, 1, 10, 3, 3, 8, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	32720
623	[3, 1, 1, 10, 3, 3, 7, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	32720
624	[3, 1, 1, 10, 3, 3, 6, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	32720
625	[3, 1, 1, 9, 3, 3, 5, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	32720
626	[3, 1, 1, 8, 3, 3, 4, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	32720
627	[3, 1, 1, 7, 3, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	32720
628	[3, 1, 1, 6, 3, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	32720
629	[3, 1, 1, 5, 3, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	32720
630	[3, 1, 1, 4, 3, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	32720
631	[3, 1, 1, 3, 3, 3, 3, 1, 1, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	32720
